NAME                               VERSION                      TYPE                   
alternatives                       1.27-1.fc40                  rpm                     
audit-libs                         4.0.2-1.fc40                 rpm                     
authselect                         1.5.0-6.fc40                 rpm                     
authselect-libs                    1.5.0-6.fc40                 rpm                     
basesystem                         11-20.fc40                   rpm                     
bash                               5.2.26-3.fc40                rpm                     
busybox                            1:1.36.1-7.fc40              rpm                     
bzip2                              1.0.8-18.fc40                rpm                     
bzip2-libs                         1.0.8-18.fc40                rpm                     
ca-certificates                    2024.2.69_v8.0.401-1.0.fc40  rpm                     
catatonit                          0.1.7-22.fc40                rpm                     
coreutils                          9.4-9.fc40                   rpm                     
coreutils-common                   9.4-9.fc40                   rpm                     
cracklib                           2.9.11-5.fc40                rpm                     
crypto-policies                    20241011-1.git5930b9a.fc40   rpm                     
curl                               8.6.0-10.fc40                rpm                     
cyrus-sasl-lib                     2.1.28-19.fc40               rpm                     
dnf                                4.22.0                       python                  
dnf                                4.22.0-1.fc40                rpm                     
dnf-data                           4.22.0-1.fc40                rpm                     
elfutils-default-yama-scope        0.192-7.fc40                 rpm                     
elfutils-libelf                    0.192-7.fc40                 rpm                     
elfutils-libs                      0.192-7.fc40                 rpm                     
expat                              2.6.3-1.fc40                 rpm                     
fedora-gpg-keys                    40-2                         rpm                     
fedora-release-common              40-40                        rpm                     
fedora-release-container           40-40                        rpm                     
fedora-release-identity-container  40-40                        rpm                     
fedora-repos                       40-2                         rpm                     
file-libs                          5.45-4.fc40                  rpm                     
filesystem                         3.18-8.fc40                  rpm                     
findutils                          1:4.9.0-9.fc40               rpm                     
gawk                               5.3.0-3.fc40                 rpm                     
gdbm                               1:1.23-6.fc40                rpm                     
gdbm-libs                          1:1.23-6.fc40                rpm                     
glib2                              2.80.3-1.fc40                rpm                     
glibc                              2.39-32.fc40                 rpm                     
glibc-common                       2.39-32.fc40                 rpm                     
glibc-minimal-langpack             2.39-32.fc40                 rpm                     
gmp                                1:6.2.1-8.fc40               rpm                     
gnupg2                             2.4.4-1.fc40                 rpm                     
gnutls                             3.8.6-1.fc40                 rpm                     
gpg-pubkey                         a15b79cc-63d04c2c            rpm                     
grep                               3.11-7.fc40                  rpm                     
gzip                               1.13-1.fc40                  rpm                     
